Rule_ID,antecedents,consequents,support,confidence,lift,RuleText
532,"Bread, Juice",Cake,0.002,0.243,2.338,"Rule 532: Bread, Juice -> Cake"
533,"Cake, Bread",Pastry,0.002,0.068,0.788,"Rule 533: Cake, Bread -> Pastry"
534,"Cake, Pastry",Bread,0.002,0.306,0.935,"Rule 534: Cake, Pastry -> Bread"
535,"Bread, Pastry",Cake,0.002,0.054,0.523,"Rule 535: Bread, Pastry -> Cake"
536,"Cake, Bread",Sandwich,0.002,0.072,1.008,"Rule 536: Cake, Bread -> Sandwich"
537,"Cake, Sandwich",Bread,0.002,0.246,0.752,"Rule 537: Cake, Sandwich -> Bread"
538,"Bread, Sandwich",Cake,0.002,0.099,0.957,"Rule 538: Bread, Sandwich -> Cake"
539,"Cake, Bread",Soup,0.001,0.045,1.314,"Rule 539: Cake, Bread -> Soup"
540,"Cake, Soup",Bread,0.001,0.238,0.728,"Rule 540: Cake, Soup -> Bread"
541,"Bread, Soup",Cake,0.001,0.161,1.553,"Rule 541: Bread, Soup -> Cake"
542,"Cake, Tea",Bread,0.005,0.204,0.625,"Rule 542: Cake, Tea -> Bread"
543,"Cake, Bread",Tea,0.005,0.208,1.459,"Rule 543: Cake, Bread -> Tea"
544,"Tea, Bread",Cake,0.005,0.173,1.665,"Rule 544: Tea, Bread -> Cake"
545,"Cookies, Bread",Coffee,0.005,0.365,0.763,"Rule 545: Cookies, Bread -> Coffee"
546,"Cookies, Coffee",Bread,0.005,0.187,0.572,"Rule 546: Cookies, Coffee -> Bread"
547,"Bread, Coffee",Cookies,0.005,0.059,1.078,"Rule 547: Bread, Coffee -> Cookies"
548,"Farm House, Bread",Coffee,0.001,0.298,0.623,"Rule 548: Farm House, Bread -> Coffee"
549,"Farm House, Coffee",Bread,0.001,0.222,0.679,"Rule 549: Farm House, Coffee -> Bread"
550,"Frittata, Bread",Coffee,0.001,0.52,1.087,"Rule 550: Frittata, Bread -> Coffee"
551,"Frittata, Coffee",Bread,0.001,0.302,0.924,"Rule 551: Frittata, Coffee -> Bread"
552,"Bread, Coffee",Frittata,0.001,0.015,1.783,"Rule 552: Bread, Coffee -> Frittata"
553,"Hearty & Seasonal, Bread",Coffee,0.001,0.48,1.003,"Rule 553: Hearty & Seasonal, Bread -> Coffee"
554,"Hearty & Seasonal, Coffee",Bread,0.001,0.222,0.679,"Rule 554: Hearty & Seasonal, Coffee -> Bread"
555,"Bread, Coffee",Hearty & Seasonal,0.001,0.014,1.333,"Rule 555: Bread, Coffee -> Hearty & Seasonal"
556,"Hot chocolate, Bread",Coffee,0.006,0.457,0.955,"Rule 556: Hot chocolate, Bread -> Coffee"
557,"Hot chocolate, Coffee",Bread,0.006,0.207,0.633,"Rule 557: Hot chocolate, Coffee -> Bread"
558,"Bread, Coffee",Hot chocolate,0.006,0.068,1.167,"Rule 558: Bread, Coffee -> Hot chocolate"
559,"Bread, Coffee",Jam,0.001,0.013,0.86,"Rule 559: Bread, Coffee -> Jam"
560,"Jam, Coffee",Bread,0.001,0.282,0.862,"Rule 560: Jam, Coffee -> Bread"
561,"Bread, Jammie Dodgers",Coffee,0.002,0.341,0.713,"Rule 561: Bread, Jammie Dodgers -> Coffee"
562,"Bread, Coffee",Jammie Dodgers,0.002,0.018,1.333,"Rule 562: Bread, Coffee -> Jammie Dodgers"
563,"Jammie Dodgers, Coffee",Bread,0.002,0.238,0.728,"Rule 563: Jammie Dodgers, Coffee -> Bread"
564,"Bread, Juice",Coffee,0.003,0.4,0.836,"Rule 564: Bread, Juice -> Coffee"
565,"Bread, Coffee",Juice,0.003,0.033,0.852,"Rule 565: Bread, Coffee -> Juice"
566,"Keeping It Local, Bread",Coffee,0.001,0.571,1.194,"Rule 566: Keeping It Local, Bread -> Coffee"
567,"Keeping It Local, Coffee",Bread,0.001,0.235,0.719,"Rule 567: Keeping It Local, Coffee -> Bread"
568,"Bread, Coffee",Keeping It Local,0.001,0.014,2.116,"Rule 568: Bread, Coffee -> Keeping It Local"
569,"Bread, Medialuna",Coffee,0.007,0.4,0.836,"Rule 569: Bread, Medialuna -> Coffee"
570,"Bread, Coffee",Medialuna,0.007,0.075,1.215,"Rule 570: Bread, Coffee -> Medialuna"
571,"Medialuna, Coffee",Bread,0.007,0.192,0.587,"Rule 571: Medialuna, Coffee -> Bread"
572,"Mineral water, Bread",Coffee,0.001,0.433,0.906,"Rule 572: Mineral water, Bread -> Coffee"
573,"Mineral water, Coffee",Bread,0.001,0.245,0.75,"Rule 573: Mineral water, Coffee -> Bread"
574,"Bread, Coffee",Mineral water,0.001,0.015,1.078,"Rule 574: Bread, Coffee -> Mineral water"
575,"Muffin, Bread",Coffee,0.002,0.299,0.624,"Rule 575: Muffin, Bread -> Coffee"
576,"Bread, Coffee",Muffin,0.002,0.027,0.702,"Rule 576: Bread, Coffee -> Muffin"
577,"Bread, Pastry",Coffee,0.011,0.384,0.803,"Rule 577: Bread, Pastry -> Coffee"
578,"Bread, Coffee",Pastry,0.011,0.124,1.445,"Rule 578: Bread, Coffee -> Pastry"
579,"Pastry, Coffee",Bread,0.011,0.236,0.72,"Rule 579: Pastry, Coffee -> Bread"
580,"Bread, Salad",Coffee,0.001,0.526,1.1,"Rule 580: Bread, Salad -> Coffee"
581,"Bread, Coffee",Salad,0.001,0.012,1.122,"Rule 581: Bread, Coffee -> Salad"
582,"Bread, Sandwich",Coffee,0.007,0.422,0.883,"Rule 582: Bread, Sandwich -> Coffee"
583,"Bread, Coffee",Sandwich,0.007,0.08,1.111,"Rule 583: Bread, Coffee -> Sandwich"
584,"Sandwich, Coffee",Bread,0.007,0.188,0.574,"Rule 584: Sandwich, Coffee -> Bread"
585,"Scandinavian, Coffee",Bread,0.001,0.261,0.797,"Rule 585: Scandinavian, Coffee -> Bread"
586,"Scone, Bread",Coffee,0.003,0.384,0.802,"Rule 586: Scone, Bread -> Coffee"
587,"Scone, Coffee",Bread,0.003,0.193,0.59,"Rule 587: Scone, Coffee -> Bread"
588,"Bread, Coffee",Scone,0.003,0.039,1.121,"Rule 588: Bread, Coffee -> Scone"
589,"Bread, Smoothies",Coffee,0.001,0.522,1.09,"Rule 589: Bread, Smoothies -> Coffee"
590,"Bread, Coffee",Smoothies,0.001,0.014,1.731,"Rule 590: Bread, Coffee -> Smoothies"
591,"Smoothies, Coffee",Bread,0.001,0.316,0.965,"Rule 591: Smoothies, Coffee -> Bread"
592,"Bread, Soup",Coffee,0.002,0.339,0.708,"Rule 592: Bread, Soup -> Coffee"
593,"Bread, Coffee",Soup,0.002,0.025,0.716,"Rule 593: Bread, Coffee -> Soup"
594,"Bread, Spanish Brunch",Coffee,0.002,0.511,1.068,"Rule 594: Bread, Spanish Brunch -> Coffee"
595,"Bread, Coffee",Spanish Brunch,0.002,0.027,1.485,"Rule 595: Bread, Coffee -> Spanish Brunch"
596,"Spanish Brunch, Coffee",Bread,0.002,0.223,0.682,"Rule 596: Spanish Brunch, Coffee -> Bread"
597,"Tea, Bread",Coffee,0.007,0.263,0.55,"Rule 597: Tea, Bread -> Coffee"
598,"Bread, Coffee",Tea,0.007,0.082,0.576,"Rule 598: Bread, Coffee -> Tea"
599,"Tiffin, Bread",Coffee,0.002,0.478,1.0,"Rule 599: Tiffin, Bread -> Coffee"
600,"Tiffin, Coffee",Bread,0.002,0.275,0.84,"Rule 600: Tiffin, Coffee -> Bread"
601,"Bread, Coffee",Tiffin,0.002,0.026,1.674,"Rule 601: Bread, Coffee -> Tiffin"
602,"Toast, Bread",Coffee,0.004,0.473,0.989,"Rule 602: Toast, Bread -> Coffee"
603,"Bread, Coffee",Toast,0.004,0.041,1.223,"Rule 603: Bread, Coffee -> Toast"
604,"Truffles, Bread",Coffee,0.002,0.362,0.756,"Rule 604: Truffles, Bread -> Coffee"
605,"Truffles, Coffee",Bread,0.002,0.239,0.732,"Rule 605: Truffles, Coffee -> Bread"
606,"Bread, Coffee",Truffles,0.002,0.02,0.984,"Rule 606: Bread, Coffee -> Truffles"
607,"Hot chocolate, Cookies",Bread,0.001,0.246,0.751,"Rule 607: Hot chocolate, Cookies -> Bread"
608,"Hot chocolate, Bread",Cookies,0.001,0.11,2.026,"Rule 608: Hot chocolate, Bread -> Cookies"
609,"Cookies, Bread",Hot chocolate,0.001,0.102,1.752,"Rule 609: Cookies, Bread -> Hot chocolate"
610,"Cookies, Bread",Juice,0.001,0.095,2.46,"Rule 610: Cookies, Bread -> Juice"
611,"Cookies, Juice",Bread,0.001,0.224,0.685,"Rule 611: Cookies, Juice -> Bread"
612,"Bread, Juice",Cookies,0.001,0.186,3.413,"Rule 612: Bread, Juice -> Cookies"
613,"Cookies, Bread",Tea,0.001,0.095,0.665,"Rule 613: Cookies, Bread -> Tea"
614,"Tea, Bread",Cookies,0.001,0.049,0.898,"Rule 614: Tea, Bread -> Cookies"
615,"Hot chocolate, Bread",Medialuna,0.001,0.087,1.401,"Rule 615: Hot chocolate, Bread -> Medialuna"
616,"Hot chocolate, Medialuna",Bread,0.001,0.244,0.747,"Rule 616: Hot chocolate, Medialuna -> Bread"
617,"Bread, Medialuna",Hot chocolate,0.001,0.069,1.179,"Rule 617: Bread, Medialuna -> Hot chocolate"
618,"Muffin, Hot chocolate",Bread,0.001,0.294,0.899,"Rule 618: Muffin, Hot chocolate -> Bread"
619,"Muffin, Bread",Hot chocolate,0.001,0.13,2.227,"Rule 619: Muffin, Bread -> Hot chocolate"
620,"Hot chocolate, Bread",Muffin,0.001,0.079,2.047,"Rule 620: Hot chocolate, Bread -> Muffin"
621,"Hot chocolate, Bread",Pastry,0.002,0.118,1.372,"Rule 621: Hot chocolate, Bread -> Pastry"
622,"Hot chocolate, Pastry",Bread,0.002,0.278,0.849,"Rule 622: Hot chocolate, Pastry -> Bread"
623,"Bread, Pastry",Hot chocolate,0.002,0.054,0.932,"Rule 623: Bread, Pastry -> Hot chocolate"
624,"Hot chocolate, Scone",Bread,0.001,0.393,1.201,"Rule 624: Hot chocolate, Scone -> Bread"
625,"Hot chocolate, Bread",Scone,0.001,0.087,2.507,"Rule 625: Hot chocolate, Bread -> Scone"
626,"Scone, Bread",Hot chocolate,0.001,0.128,2.193,"Rule 626: Scone, Bread -> Hot chocolate"
627,"Hot chocolate, Tea",Bread,0.001,0.184,0.563,"Rule 627: Hot chocolate, Tea -> Bread"
628,"Hot chocolate, Bread",Tea,0.001,0.11,0.773,"Rule 628: Hot chocolate, Bread -> Tea"
629,"Tea, Bread",Hot chocolate,0.001,0.053,0.902,"Rule 629: Tea, Bread -> Hot chocolate"
630,"Tea, Bread",Jammie Dodgers,0.001,0.038,2.846,"Rule 630: Tea, Bread -> Jammie Dodgers"
631,"Tea, Jammie Dodgers",Bread,0.001,0.417,1.273,"Rule 631: Tea, Jammie Dodgers -> Bread"
632,"Bread, Jammie Dodgers",Tea,0.001,0.227,1.593,"Rule 632: Bread, Jammie Dodgers -> Tea"
633,"Bread, Juice",Sandwich,0.001,0.157,2.187,"Rule 633: Bread, Juice -> Sandwich"
634,"Sandwich, Juice",Bread,0.001,0.2,0.611,"Rule 634: Sandwich, Juice -> Bread"
635,"Bread, Sandwich",Juice,0.001,0.068,1.772,"Rule 635: Bread, Sandwich -> Juice"
636,"Bread, Medialuna",Pastry,0.002,0.144,1.669,"Rule 636: Bread, Medialuna -> Pastry"
637,"Bread, Pastry",Medialuna,0.002,0.083,1.348,"Rule 637: Bread, Pastry -> Medialuna"
638,"Medialuna, Pastry",Bread,0.002,0.264,0.808,"Rule 638: Medialuna, Pastry -> Bread"
639,"Tea, Bread",Medialuna,0.002,0.075,1.216,"Rule 639: Tea, Bread -> Medialuna"
640,"Tea, Medialuna",Bread,0.002,0.26,0.794,"Rule 640: Tea, Medialuna -> Bread"
641,"Bread, Medialuna",Tea,0.002,0.125,0.876,"Rule 641: Bread, Medialuna -> Tea"
642,"Tea, Bread",Pastry,0.002,0.086,1.004,"Rule 642: Tea, Bread -> Pastry"
643,"Tea, Pastry",Bread,0.002,0.253,0.772,"Rule 643: Tea, Pastry -> Bread"
644,"Bread, Pastry",Tea,0.002,0.083,0.584,"Rule 644: Bread, Pastry -> Tea"
645,"Bread, Sandwich",Soup,0.001,0.062,1.803,"Rule 645: Bread, Sandwich -> Soup"
646,"Bread, Soup",Sandwich,0.001,0.161,2.245,"Rule 646: Bread, Soup -> Sandwich"
647,"Sandwich, Soup",Bread,0.001,0.192,0.588,"Rule 647: Sandwich, Soup -> Bread"
648,"Tea, Bread",Sandwich,0.003,0.098,1.36,"Rule 648: Tea, Bread -> Sandwich"
649,"Tea, Sandwich",Bread,0.003,0.191,0.584,"Rule 649: Tea, Sandwich -> Bread"
650,"Bread, Sandwich",Tea,0.003,0.161,1.132,"Rule 650: Bread, Sandwich -> Tea"
651,"Tea, Bread",Scone,0.001,0.053,1.523,"Rule 651: Tea, Bread -> Scone"
652,"Tea, Scone",Bread,0.001,0.177,0.542,"Rule 652: Tea, Scone -> Bread"
653,"Scone, Bread",Tea,0.001,0.163,1.141,"Rule 653: Scone, Bread -> Tea"
654,"Tea, Bread",Soup,0.002,0.056,1.637,"Rule 654: Tea, Bread -> Soup"
655,"Tea, Soup",Bread,0.002,0.174,0.533,"Rule 655: Tea, Soup -> Bread"
656,"Bread, Soup",Tea,0.002,0.242,1.696,"Rule 656: Bread, Soup -> Tea"
657,"Tiffin, Tea",Bread,0.001,0.364,1.111,"Rule 657: Tiffin, Tea -> Bread"
658,"Tiffin, Bread",Tea,0.001,0.261,1.829,"Rule 658: Tiffin, Bread -> Tea"
659,"Tea, Bread",Tiffin,0.001,0.045,2.924,"Rule 659: Tea, Bread -> Tiffin"
660,"Tea, Bread",Toast,0.001,0.038,1.119,"Rule 660: Tea, Bread -> Toast"
661,"Tea, Toast",Bread,0.001,0.164,0.501,"Rule 661: Tea, Toast -> Bread"
662,"Toast, Bread",Tea,0.001,0.135,0.947,"Rule 662: Toast, Bread -> Tea"
663,"Brownie, Cake",Coffee,0.002,0.476,0.995,"Rule 663: Brownie, Cake -> Coffee"
664,"Brownie, Coffee",Cake,0.002,0.108,1.035,"Rule 664: Brownie, Coffee -> Cake"
665,"Cake, Coffee",Brownie,0.002,0.039,0.964,"Rule 665: Cake, Coffee -> Brownie"
666,"Brownie, Cake",Tea,0.001,0.31,2.17,"Rule 666: Brownie, Cake -> Tea"
667,"Brownie, Tea",Cake,0.001,0.203,1.956,"Rule 667: Brownie, Tea -> Cake"
668,"Cake, Tea",Brownie,0.001,0.058,1.443,"Rule 668: Cake, Tea -> Brownie"
669,"Brownie, Cookies",Coffee,0.002,0.625,1.306,"Rule 669: Brownie, Cookies -> Coffee"
670,"Brownie, Coffee",Cookies,0.002,0.081,1.482,"Rule 670: Brownie, Coffee -> Cookies"
671,"Cookies, Coffee",Brownie,0.002,0.056,1.403,"Rule 671: Cookies, Coffee -> Brownie"
672,"Brownie, Hot chocolate",Coffee,0.002,0.59,1.233,"Rule 672: Brownie, Hot chocolate -> Coffee"
673,"Brownie, Coffee",Hot chocolate,0.002,0.124,2.12,"Rule 673: Brownie, Coffee -> Hot chocolate"
674,"Hot chocolate, Coffee",Brownie,0.002,0.082,2.051,"Rule 674: Hot chocolate, Coffee -> Brownie"
675,"Brownie, Juice",Coffee,0.001,0.583,1.219,"Rule 675: Brownie, Juice -> Coffee"
676,"Brownie, Coffee",Juice,0.001,0.075,1.952,"Rule 676: Brownie, Coffee -> Juice"
677,"Juice, Coffee",Brownie,0.001,0.072,1.793,"Rule 677: Juice, Coffee -> Brownie"
678,"Brownie, Medialuna",Coffee,0.001,0.526,1.1,"Rule 678: Brownie, Medialuna -> Coffee"
679,"Brownie, Coffee",Medialuna,0.001,0.054,0.87,"Rule 679: Brownie, Coffee -> Medialuna"
680,"Medialuna, Coffee",Brownie,0.001,0.03,0.75,"Rule 680: Medialuna, Coffee -> Brownie"
681,"Brownie, Sandwich",Coffee,0.001,0.636,1.33,"Rule 681: Brownie, Sandwich -> Coffee"
682,"Brownie, Coffee",Sandwich,0.001,0.075,1.048,"Rule 682: Brownie, Coffee -> Sandwich"
683,"Sandwich, Coffee",Brownie,0.001,0.039,0.966,"Rule 683: Sandwich, Coffee -> Brownie"
684,"Brownie, Tea",Coffee,0.002,0.328,0.686,"Rule 684: Brownie, Tea -> Coffee"
685,"Brownie, Coffee",Tea,0.002,0.113,0.791,"Rule 685: Brownie, Coffee -> Tea"
686,"Tea, Coffee",Brownie,0.002,0.044,1.111,"Rule 686: Tea, Coffee -> Brownie"
687,"Cake, Cookies",Coffee,0.004,0.58,1.212,"Rule 687: Cake, Cookies -> Coffee"
688,"Cake, Coffee",Cookies,0.004,0.077,1.419,"Rule 688: Cake, Coffee -> Cookies"
689,"Cookies, Coffee",Cake,0.004,0.15,1.442,"Rule 689: Cookies, Coffee -> Cake"
690,"Cake, Hot chocolate",Coffee,0.007,0.602,1.258,"Rule 690: Cake, Hot chocolate -> Coffee"
691,"Cake, Coffee",Hot chocolate,0.007,0.125,2.151,"Rule 691: Cake, Coffee -> Hot chocolate"
692,"Hot chocolate, Coffee",Cake,0.007,0.232,2.235,"Rule 692: Hot chocolate, Coffee -> Cake"
693,"Cake, Jammie Dodgers",Coffee,0.001,0.345,0.721,"Rule 693: Cake, Jammie Dodgers -> Coffee"
694,"Cake, Coffee",Jammie Dodgers,0.001,0.019,1.462,"Rule 694: Cake, Coffee -> Jammie Dodgers"
695,"Jammie Dodgers, Coffee",Cake,0.001,0.159,1.528,"Rule 695: Jammie Dodgers, Coffee -> Cake"
696,"Cake, Juice",Coffee,0.004,0.552,1.154,"Rule 696: Cake, Juice -> Coffee"
697,"Cake, Coffee",Juice,0.004,0.071,1.852,"Rule 697: Cake, Coffee -> Juice"
698,"Juice, Coffee",Cake,0.004,0.19,1.827,"Rule 698: Juice, Coffee -> Cake"
699,"Cake, Medialuna",Coffee,0.003,0.686,1.433,"Rule 699: Cake, Medialuna -> Coffee"
700,"Cake, Coffee",Medialuna,0.003,0.046,0.75,"Rule 700: Cake, Coffee -> Medialuna"
701,"Medialuna, Coffee",Cake,0.003,0.072,0.694,"Rule 701: Medialuna, Coffee -> Cake"
702,"Muffin, Cake",Coffee,0.002,0.478,1.0,"Rule 702: Muffin, Cake -> Coffee"
703,"Cake, Coffee",Muffin,0.002,0.042,1.104,"Rule 703: Cake, Coffee -> Muffin"
704,"Muffin, Coffee",Cake,0.002,0.124,1.19,"Rule 704: Muffin, Coffee -> Cake"
705,"Cake, Pastry",Coffee,0.003,0.531,1.109,"Rule 705: Cake, Pastry -> Coffee"
706,"Cake, Coffee",Pastry,0.003,0.05,0.583,"Rule 706: Cake, Coffee -> Pastry"
707,"Pastry, Coffee",Cake,0.003,0.058,0.556,"Rule 707: Pastry, Coffee -> Cake"
708,"Cake, Salad",Coffee,0.001,0.769,1.608,"Rule 708: Cake, Salad -> Coffee"
709,"Cake, Coffee",Salad,0.001,0.019,1.845,"Rule 709: Cake, Coffee -> Salad"
710,"Salad, Coffee",Cake,0.001,0.161,1.553,"Rule 710: Salad, Coffee -> Cake"
711,"Cake, Sandwich",Coffee,0.005,0.677,1.415,"Rule 711: Cake, Sandwich -> Coffee"
712,"Cake, Coffee",Sandwich,0.005,0.085,1.182,"Rule 712: Cake, Coffee -> Sandwich"
713,"Sandwich, Coffee",Cake,0.005,0.122,1.17,"Rule 713: Sandwich, Coffee -> Cake"
714,"Cake, Scone",Coffee,0.003,0.6,1.254,"Rule 714: Cake, Scone -> Coffee"
715,"Cake, Coffee",Scone,0.003,0.052,1.509,"Rule 715: Cake, Coffee -> Scone"
716,"Scone, Coffee",Cake,0.003,0.158,1.52,"Rule 716: Scone, Coffee -> Cake"
717,"Cake, Smoothies",Coffee,0.001,0.667,1.393,"Rule 717: Cake, Smoothies -> Coffee"
718,"Cake, Coffee",Smoothies,0.001,0.019,2.373,"Rule 718: Cake, Coffee -> Smoothies"
719,"Smoothies, Coffee",Cake,0.001,0.263,2.534,"Rule 719: Smoothies, Coffee -> Cake"
720,"Cake, Soup",Coffee,0.002,0.548,1.145,"Rule 720: Cake, Soup -> Coffee"
721,"Cake, Coffee",Soup,0.002,0.044,1.289,"Rule 721: Cake, Coffee -> Soup"
722,"Soup, Coffee",Cake,0.002,0.153,1.476,"Rule 722: Soup, Coffee -> Cake"
723,"Cake, Spanish Brunch",Coffee,0.001,0.545,1.14,"Rule 723: Cake, Spanish Brunch -> Coffee"
724,"Cake, Coffee",Spanish Brunch,0.001,0.023,1.275,"Rule 724: Cake, Coffee -> Spanish Brunch"
725,"Spanish Brunch, Coffee",Cake,0.001,0.117,1.122,"Rule 725: Spanish Brunch, Coffee -> Cake"
726,"Cake, Tea",Coffee,0.01,0.422,0.882,"Rule 726: Cake, Tea -> Coffee"
727,"Cake, Coffee",Tea,0.01,0.183,1.286,"Rule 727: Cake, Coffee -> Tea"
728,"Tea, Coffee",Cake,0.01,0.201,1.938,"Rule 728: Tea, Coffee -> Cake"
729,"Tiffin, Cake",Coffee,0.002,0.682,1.425,"Rule 729: Tiffin, Cake -> Coffee"
730,"Cake, Coffee",Tiffin,0.002,0.029,1.877,"Rule 730: Cake, Coffee -> Tiffin"
731,"Tiffin, Coffee",Cake,0.002,0.188,1.805,"Rule 731: Tiffin, Coffee -> Cake"
732,"Cake, Toast",Coffee,0.002,0.714,1.493,"Rule 732: Cake, Toast -> Coffee"
733,"Cake, Coffee",Toast,0.002,0.029,0.862,"Rule 733: Cake, Coffee -> Toast"
734,"Toast, Coffee",Cake,0.002,0.067,0.645,"Rule 734: Toast, Coffee -> Cake"
735,"Truffles, Cake",Coffee,0.001,0.4,0.836,"Rule 735: Truffles, Cake -> Coffee"
736,"Truffles, Coffee",Cake,0.001,0.141,1.356,"Rule 736: Truffles, Coffee -> Cake"
737,"Cake, Coffee",Truffles,0.001,0.019,0.952,"Rule 737: Cake, Coffee -> Truffles"
738,"Cake, Vegan mincepie",Coffee,0.001,0.833,1.742,"Rule 738: Cake, Vegan mincepie -> Coffee"
739,"Cake, Coffee",Vegan mincepie,0.001,0.019,3.514,"Rule 739: Cake, Coffee -> Vegan mincepie"
740,"Vegan mincepie, Coffee",Cake,0.001,0.333,3.209,"Rule 740: Vegan mincepie, Coffee -> Cake"
741,"Cake, Cookies",Juice,0.001,0.145,3.758,"Rule 741: Cake, Cookies -> Juice"
742,"Cake, Juice",Cookies,0.001,0.149,2.743,"Rule 742: Cake, Juice -> Cookies"
743,"Cookies, Juice",Cake,0.001,0.172,1.66,"Rule 743: Cookies, Juice -> Cake"
744,"Cake, Cookies",Tea,0.001,0.188,1.321,"Rule 744: Cake, Cookies -> Tea"
745,"Cake, Tea",Cookies,0.001,0.058,1.062,"Rule 745: Cake, Tea -> Cookies"
746,"Cookies, Tea",Cake,0.001,0.14,1.346,"Rule 746: Cookies, Tea -> Cake"
747,"Cake, Tea",Hot chocolate,0.002,0.084,1.448,"Rule 747: Cake, Tea -> Hot chocolate"
748,"Cake, Hot chocolate",Tea,0.002,0.176,1.233,"Rule 748: Cake, Hot chocolate -> Tea"
749,"Hot chocolate, Tea",Cake,0.002,0.25,2.407,"Rule 749: Hot chocolate, Tea -> Cake"
750,"Cake, Tea",Juice,0.001,0.062,1.613,"Rule 750: Cake, Tea -> Juice"
751,"Cake, Juice",Tea,0.001,0.209,1.465,"Rule 751: Cake, Juice -> Tea"
752,"Tea, Juice",Cake,0.001,0.206,1.982,"Rule 752: Tea, Juice -> Cake"
753,"Cake, Tea",Medialuna,0.001,0.053,0.863,"Rule 753: Cake, Tea -> Medialuna"
