Rule_ID,antecedents,consequents,support,confidence,lift,RuleText
754,"Cake, Medialuna",Tea,0.001,0.343,2.404,"Rule 754: Cake, Medialuna -> Tea"
755,"Tea, Medialuna",Cake,0.001,0.156,1.5,"Rule 755: Tea, Medialuna -> Cake"
756,"Muffin, Cake",Tea,0.001,0.261,1.829,"Rule 756: Muffin, Cake -> Tea"
757,"Cake, Tea",Muffin,0.001,0.053,1.387,"Rule 757: Cake, Tea -> Muffin"
758,"Muffin, Tea",Cake,0.001,0.194,1.863,"Rule 758: Muffin, Tea -> Cake"
759,"Cake, Tea",Pastry,0.001,0.053,0.619,"Rule 759: Cake, Tea -> Pastry"
760,"Cake, Pastry",Tea,0.001,0.245,1.717,"Rule 760: Cake, Pastry -> Tea"
761,"Tea, Pastry",Cake,0.001,0.132,1.27,"Rule 761: Tea, Pastry -> Cake"
762,"Cake, Sandwich",Soup,0.001,0.169,4.913,"Rule 762: Cake, Sandwich -> Soup"
763,"Cake, Soup",Sandwich,0.001,0.262,3.645,"Rule 763: Cake, Soup -> Sandwich"
764,"Sandwich, Soup",Cake,0.001,0.212,2.037,"Rule 764: Sandwich, Soup -> Cake"
765,"Cake, Tea",Sandwich,0.001,0.062,0.866,"Rule 765: Cake, Tea -> Sandwich"
766,"Cake, Sandwich",Tea,0.001,0.215,1.51,"Rule 766: Cake, Sandwich -> Tea"
767,"Tea, Sandwich",Cake,0.001,0.103,0.991,"Rule 767: Tea, Sandwich -> Cake"
768,"Cake, Scone",Tea,0.002,0.378,2.648,"Rule 768: Cake, Scone -> Tea"
769,"Cake, Tea",Scone,0.002,0.076,2.187,"Rule 769: Cake, Tea -> Scone"
770,"Scone, Tea",Cake,0.002,0.215,2.072,"Rule 770: Scone, Tea -> Cake"
771,"Cake, Tea",Soup,0.002,0.08,2.322,"Rule 771: Cake, Tea -> Soup"
772,"Cake, Soup",Tea,0.002,0.429,3.004,"Rule 772: Cake, Soup -> Tea"
773,"Tea, Soup",Cake,0.002,0.209,2.015,"Rule 773: Tea, Soup -> Cake"
774,"Sandwich, Coffee",Chicken Stew,0.001,0.028,2.125,"Rule 774: Sandwich, Coffee -> Chicken Stew"
775,"Chicken Stew, Coffee",Sandwich,0.001,0.204,2.84,"Rule 775: Chicken Stew, Coffee -> Sandwich"
776,"Sandwich, Chicken Stew",Coffee,0.001,0.526,1.1,"Rule 776: Sandwich, Chicken Stew -> Coffee"
777,"Juice, Coffee",Coke,0.001,0.056,2.901,"Rule 777: Juice, Coffee -> Coke"
778,"Coke, Coffee",Juice,0.001,0.18,4.676,"Rule 778: Coke, Coffee -> Juice"
779,"Juice, Coke",Coffee,0.001,0.524,1.095,"Rule 779: Juice, Coke -> Coffee"
780,"Sandwich, Coffee",Coke,0.002,0.052,2.7,"Rule 780: Sandwich, Coffee -> Coke"
781,"Coke, Coffee",Sandwich,0.002,0.311,4.335,"Rule 781: Coke, Coffee -> Sandwich"
782,"Sandwich, Coke",Coffee,0.002,0.388,0.81,"Rule 782: Sandwich, Coke -> Coffee"
783,"Hot chocolate, Cookies",Coffee,0.004,0.614,1.283,"Rule 783: Hot chocolate, Cookies -> Coffee"
784,"Hot chocolate, Coffee",Cookies,0.004,0.125,2.297,"Rule 784: Hot chocolate, Coffee -> Cookies"
785,"Cookies, Coffee",Hot chocolate,0.004,0.131,2.247,"Rule 785: Cookies, Coffee -> Hot chocolate"
786,"Cookies, Juice",Coffee,0.004,0.603,1.261,"Rule 786: Cookies, Juice -> Coffee"
787,"Cookies, Coffee",Juice,0.004,0.131,3.399,"Rule 787: Cookies, Coffee -> Juice"
788,"Juice, Coffee",Cookies,0.004,0.179,3.298,"Rule 788: Juice, Coffee -> Cookies"
789,"Cookies, Medialuna",Coffee,0.002,0.667,1.393,"Rule 789: Cookies, Medialuna -> Coffee"
790,"Cookies, Coffee",Medialuna,0.002,0.06,0.969,"Rule 790: Cookies, Coffee -> Medialuna"
791,"Medialuna, Coffee",Cookies,0.002,0.048,0.883,"Rule 791: Medialuna, Coffee -> Cookies"
792,"Cookies, Pastry",Coffee,0.002,0.607,1.269,"Rule 792: Cookies, Pastry -> Coffee"
793,"Cookies, Coffee",Pastry,0.002,0.064,0.739,"Rule 793: Cookies, Coffee -> Pastry"
794,"Pastry, Coffee",Cookies,0.002,0.038,0.694,"Rule 794: Pastry, Coffee -> Cookies"
795,"Cookies, Sandwich",Coffee,0.002,0.593,1.239,"Rule 795: Cookies, Sandwich -> Coffee"
796,"Cookies, Coffee",Sandwich,0.002,0.06,0.834,"Rule 796: Cookies, Coffee -> Sandwich"
797,"Sandwich, Coffee",Cookies,0.002,0.044,0.812,"Rule 797: Sandwich, Coffee -> Cookies"
798,"Cookies, Scone",Coffee,0.002,0.789,1.65,"Rule 798: Cookies, Scone -> Coffee"
799,"Cookies, Coffee",Scone,0.002,0.056,1.626,"Rule 799: Cookies, Coffee -> Scone"
800,"Scone, Coffee",Cookies,0.002,0.088,1.612,"Rule 800: Scone, Coffee -> Cookies"
801,"Cookies, Tea",Coffee,0.004,0.398,0.832,"Rule 801: Cookies, Tea -> Coffee"
802,"Cookies, Coffee",Tea,0.004,0.139,0.971,"Rule 802: Cookies, Coffee -> Tea"
803,"Tea, Coffee",Cookies,0.004,0.078,1.441,"Rule 803: Tea, Coffee -> Cookies"
804,"Cookies, Toast",Coffee,0.001,0.571,1.194,"Rule 804: Cookies, Toast -> Coffee"
805,"Cookies, Coffee",Toast,0.001,0.045,1.338,"Rule 805: Cookies, Coffee -> Toast"
806,"Toast, Coffee",Cookies,0.001,0.054,0.984,"Rule 806: Toast, Coffee -> Cookies"
807,"Extra Salami or Feta, Salad",Coffee,0.001,0.875,1.829,"Rule 807: Extra Salami or Feta, Salad -> Coffee"
808,"Extra Salami or Feta, Coffee",Salad,0.001,0.452,43.172,"Rule 808: Extra Salami or Feta, Coffee -> Salad"
809,"Salad, Coffee",Extra Salami or Feta,0.001,0.226,56.238,"Rule 809: Salad, Coffee -> Extra Salami or Feta"
810,"Farm House, Medialuna",Coffee,0.001,0.545,1.14,"Rule 810: Farm House, Medialuna -> Coffee"
811,"Farm House, Coffee",Medialuna,0.001,0.19,3.081,"Rule 811: Farm House, Coffee -> Medialuna"
812,"Medialuna, Coffee",Farm House,0.001,0.036,0.919,"Rule 812: Medialuna, Coffee -> Farm House"
813,"Farm House, Pastry",Coffee,0.001,0.385,0.804,"Rule 813: Farm House, Pastry -> Coffee"
814,"Farm House, Coffee",Pastry,0.001,0.159,1.843,"Rule 814: Farm House, Coffee -> Pastry"
815,"Pastry, Coffee",Farm House,0.001,0.022,0.567,"Rule 815: Pastry, Coffee -> Farm House"
816,"Hearty & Seasonal, Sandwich",Coffee,0.001,0.857,1.792,"Rule 816: Hearty & Seasonal, Sandwich -> Coffee"
817,"Hearty & Seasonal, Coffee",Sandwich,0.001,0.222,3.093,"Rule 817: Hearty & Seasonal, Coffee -> Sandwich"
818,"Sandwich, Coffee",Hearty & Seasonal,0.001,0.033,3.137,"Rule 818: Sandwich, Coffee -> Hearty & Seasonal"
819,"Hot chocolate, Juice",Coffee,0.001,0.571,1.194,"Rule 819: Hot chocolate, Juice -> Coffee"
820,"Hot chocolate, Coffee",Juice,0.001,0.043,1.111,"Rule 820: Hot chocolate, Coffee -> Juice"
821,"Juice, Coffee",Hot chocolate,0.001,0.062,1.055,"Rule 821: Juice, Coffee -> Hot chocolate"
822,"Hot chocolate, Medialuna",Coffee,0.003,0.644,1.347,"Rule 822: Hot chocolate, Medialuna -> Coffee"
823,"Hot chocolate, Coffee",Medialuna,0.003,0.104,1.676,"Rule 823: Hot chocolate, Coffee -> Medialuna"
824,"Medialuna, Coffee",Hot chocolate,0.003,0.087,1.493,"Rule 824: Medialuna, Coffee -> Hot chocolate"
825,"Muffin, Hot chocolate",Coffee,0.002,0.529,1.107,"Rule 825: Muffin, Hot chocolate -> Coffee"
826,"Muffin, Coffee",Hot chocolate,0.002,0.101,1.734,"Rule 826: Muffin, Coffee -> Hot chocolate"
827,"Hot chocolate, Coffee",Muffin,0.002,0.064,1.671,"Rule 827: Hot chocolate, Coffee -> Muffin"
828,"Hot chocolate, Pastry",Coffee,0.004,0.667,1.393,"Rule 828: Hot chocolate, Pastry -> Coffee"
829,"Hot chocolate, Coffee",Pastry,0.004,0.129,1.493,"Rule 829: Hot chocolate, Coffee -> Pastry"
830,"Pastry, Coffee",Hot chocolate,0.004,0.08,1.372,"Rule 830: Pastry, Coffee -> Hot chocolate"
831,"Hot chocolate, Sandwich",Coffee,0.003,0.571,1.194,"Rule 831: Hot chocolate, Sandwich -> Coffee"
832,"Hot chocolate, Coffee",Sandwich,0.003,0.086,1.193,"Rule 832: Hot chocolate, Coffee -> Sandwich"
833,"Sandwich, Coffee",Hot chocolate,0.003,0.066,1.137,"Rule 833: Sandwich, Coffee -> Hot chocolate"
834,"Hot chocolate, Scone",Coffee,0.002,0.607,1.269,"Rule 834: Hot chocolate, Scone -> Coffee"
835,"Hot chocolate, Coffee",Scone,0.002,0.061,1.757,"Rule 835: Hot chocolate, Coffee -> Scone"
836,"Scone, Coffee",Hot chocolate,0.002,0.099,1.704,"Rule 836: Scone, Coffee -> Hot chocolate"
837,"Hot chocolate, Tea",Coffee,0.002,0.25,0.523,"Rule 837: Hot chocolate, Tea -> Coffee"
838,"Tea, Coffee",Hot chocolate,0.002,0.04,0.69,"Rule 838: Tea, Coffee -> Hot chocolate"
839,"Hot chocolate, Toast",Coffee,0.001,0.483,1.009,"Rule 839: Hot chocolate, Toast -> Coffee"
840,"Hot chocolate, Coffee",Toast,0.001,0.05,1.488,"Rule 840: Hot chocolate, Coffee -> Toast"
841,"Toast, Coffee",Hot chocolate,0.001,0.062,1.072,"Rule 841: Toast, Coffee -> Hot chocolate"
842,"Juice, Jammie Dodgers",Coffee,0.001,0.65,1.359,"Rule 842: Juice, Jammie Dodgers -> Coffee"
843,"Juice, Coffee",Jammie Dodgers,0.001,0.067,5.047,"Rule 843: Juice, Coffee -> Jammie Dodgers"
844,"Jammie Dodgers, Coffee",Juice,0.001,0.206,5.35,"Rule 844: Jammie Dodgers, Coffee -> Juice"
845,"Tea, Jammie Dodgers",Coffee,0.001,0.458,0.958,"Rule 845: Tea, Jammie Dodgers -> Coffee"
846,"Tea, Coffee",Jammie Dodgers,0.001,0.023,1.764,"Rule 846: Tea, Coffee -> Jammie Dodgers"
847,"Jammie Dodgers, Coffee",Tea,0.001,0.175,1.224,"Rule 847: Jammie Dodgers, Coffee -> Tea"
848,"Medialuna, Juice",Coffee,0.001,0.55,1.15,"Rule 848: Medialuna, Juice -> Coffee"
849,"Juice, Coffee",Medialuna,0.001,0.056,0.913,"Rule 849: Juice, Coffee -> Medialuna"
850,"Medialuna, Coffee",Juice,0.001,0.033,0.857,"Rule 850: Medialuna, Coffee -> Juice"
851,"Muffin, Juice",Coffee,0.001,0.462,0.965,"Rule 851: Muffin, Juice -> Coffee"
852,"Muffin, Coffee",Juice,0.001,0.067,1.748,"Rule 852: Muffin, Coffee -> Juice"
853,"Juice, Coffee",Muffin,0.001,0.062,1.6,"Rule 853: Juice, Coffee -> Muffin"
854,"Juice, Pastry",Coffee,0.002,0.773,1.615,"Rule 854: Juice, Pastry -> Coffee"
855,"Juice, Coffee",Pastry,0.002,0.087,1.012,"Rule 855: Juice, Coffee -> Pastry"
856,"Pastry, Coffee",Juice,0.002,0.038,0.98,"Rule 856: Pastry, Coffee -> Juice"
857,"Sandwich, Juice",Coffee,0.003,0.473,0.988,"Rule 857: Sandwich, Juice -> Coffee"
858,"Juice, Coffee",Sandwich,0.003,0.133,1.856,"Rule 858: Juice, Coffee -> Sandwich"
859,"Sandwich, Coffee",Juice,0.003,0.072,1.862,"Rule 859: Sandwich, Coffee -> Juice"
860,"Scone, Juice",Coffee,0.001,0.632,1.32,"Rule 860: Scone, Juice -> Coffee"
861,"Scone, Coffee",Juice,0.001,0.07,1.82,"Rule 861: Scone, Coffee -> Juice"
862,"Juice, Coffee",Scone,0.001,0.062,1.781,"Rule 862: Juice, Coffee -> Scone"
863,"Juice, Spanish Brunch",Coffee,0.002,0.731,1.527,"Rule 863: Juice, Spanish Brunch -> Coffee"
864,"Juice, Coffee",Spanish Brunch,0.002,0.097,5.361,"Rule 864: Juice, Coffee -> Spanish Brunch"
865,"Spanish Brunch, Coffee",Juice,0.002,0.184,4.783,"Rule 865: Spanish Brunch, Coffee -> Juice"
866,"Tea, Juice",Coffee,0.002,0.279,0.584,"Rule 866: Tea, Juice -> Coffee"
867,"Tea, Coffee",Juice,0.002,0.04,1.044,"Rule 867: Tea, Coffee -> Juice"
868,"Juice, Coffee",Tea,0.002,0.097,0.683,"Rule 868: Juice, Coffee -> Tea"
869,"Toast, Juice",Coffee,0.002,0.682,1.425,"Rule 869: Toast, Juice -> Coffee"
870,"Toast, Coffee",Juice,0.002,0.067,1.736,"Rule 870: Toast, Coffee -> Juice"
871,"Juice, Coffee",Toast,0.002,0.077,2.289,"Rule 871: Juice, Coffee -> Toast"
872,"Truffles, Juice",Coffee,0.001,0.579,1.21,"Rule 872: Truffles, Juice -> Coffee"
873,"Truffles, Coffee",Juice,0.001,0.155,4.017,"Rule 873: Truffles, Coffee -> Juice"
874,"Juice, Coffee",Truffles,0.001,0.056,2.781,"Rule 874: Juice, Coffee -> Truffles"
875,"Keeping It Local, Tea",Coffee,0.001,0.647,1.352,"Rule 875: Keeping It Local, Tea -> Coffee"
876,"Keeping It Local, Coffee",Tea,0.001,0.216,1.512,"Rule 876: Keeping It Local, Coffee -> Tea"
877,"Tea, Coffee",Keeping It Local,0.001,0.023,3.501,"Rule 877: Tea, Coffee -> Keeping It Local"
878,"Muffin, Medialuna",Coffee,0.001,0.579,1.21,"Rule 878: Muffin, Medialuna -> Coffee"
879,"Muffin, Coffee",Medialuna,0.001,0.062,1.0,"Rule 879: Muffin, Coffee -> Medialuna"
880,"Medialuna, Coffee",Muffin,0.001,0.033,0.859,"Rule 880: Medialuna, Coffee -> Muffin"
881,"Medialuna, Pastry",Coffee,0.005,0.529,1.105,"Rule 881: Medialuna, Pastry -> Coffee"
882,"Medialuna, Coffee",Pastry,0.005,0.138,1.604,"Rule 882: Medialuna, Coffee -> Pastry"
883,"Pastry, Coffee",Medialuna,0.005,0.102,1.654,"Rule 883: Pastry, Coffee -> Medialuna"
884,"Medialuna, Sandwich",Coffee,0.001,0.65,1.359,"Rule 884: Medialuna, Sandwich -> Coffee"
885,"Sandwich, Coffee",Medialuna,0.001,0.036,0.581,"Rule 885: Sandwich, Coffee -> Medialuna"
886,"Medialuna, Coffee",Sandwich,0.001,0.039,0.543,"Rule 886: Medialuna, Coffee -> Sandwich"
887,"Tea, Medialuna",Coffee,0.004,0.455,0.95,"Rule 887: Tea, Medialuna -> Coffee"
888,"Tea, Coffee",Medialuna,0.004,0.074,1.2,"Rule 888: Tea, Coffee -> Medialuna"
889,"Medialuna, Coffee",Tea,0.004,0.105,0.737,"Rule 889: Medialuna, Coffee -> Tea"
890,"Toast, Medialuna",Coffee,0.001,0.611,1.277,"Rule 890: Toast, Medialuna -> Coffee"
891,"Toast, Coffee",Medialuna,0.001,0.049,0.794,"Rule 891: Toast, Coffee -> Medialuna"
892,"Medialuna, Coffee",Toast,0.001,0.033,0.983,"Rule 892: Medialuna, Coffee -> Toast"
893,"Mineral water, Sandwich",Coffee,0.001,0.452,0.944,"Rule 893: Mineral water, Sandwich -> Coffee"
894,"Mineral water, Coffee",Sandwich,0.001,0.264,3.676,"Rule 894: Mineral water, Coffee -> Sandwich"
895,"Sandwich, Coffee",Mineral water,0.001,0.039,2.731,"Rule 895: Sandwich, Coffee -> Mineral water"
896,"Muffin, Pastry",Coffee,0.001,0.417,0.871,"Rule 896: Muffin, Pastry -> Coffee"
897,"Muffin, Coffee",Pastry,0.001,0.056,0.652,"Rule 897: Muffin, Coffee -> Pastry"
898,"Pastry, Coffee",Muffin,0.001,0.022,0.578,"Rule 898: Pastry, Coffee -> Muffin"
899,"Muffin, Sandwich",Coffee,0.001,0.65,1.359,"Rule 899: Muffin, Sandwich -> Coffee"
900,"Muffin, Coffee",Sandwich,0.001,0.073,1.016,"Rule 900: Muffin, Coffee -> Sandwich"
901,"Sandwich, Coffee",Muffin,0.001,0.036,0.934,"Rule 901: Sandwich, Coffee -> Muffin"
902,"Muffin, Tea",Coffee,0.003,0.435,0.91,"Rule 902: Muffin, Tea -> Coffee"
903,"Muffin, Coffee",Tea,0.003,0.152,1.063,"Rule 903: Muffin, Coffee -> Tea"
904,"Tea, Coffee",Muffin,0.003,0.057,1.487,"Rule 904: Tea, Coffee -> Muffin"
905,"Scone, Pastry",Coffee,0.001,0.435,0.909,"Rule 905: Scone, Pastry -> Coffee"
906,"Scone, Coffee",Pastry,0.001,0.058,0.679,"Rule 906: Scone, Coffee -> Pastry"
907,"Pastry, Coffee",Scone,0.001,0.022,0.643,"Rule 907: Pastry, Coffee -> Scone"
908,"Tea, Pastry",Coffee,0.005,0.484,1.011,"Rule 908: Tea, Pastry -> Coffee"
909,"Tea, Coffee",Pastry,0.005,0.093,1.082,"Rule 909: Tea, Coffee -> Pastry"
910,"Pastry, Coffee",Tea,0.005,0.098,0.685,"Rule 910: Pastry, Coffee -> Tea"
911,"Toast, Pastry",Coffee,0.001,0.867,1.811,"Rule 911: Toast, Pastry -> Coffee"
912,"Toast, Coffee",Pastry,0.001,0.058,0.674,"Rule 912: Toast, Coffee -> Pastry"
913,"Pastry, Coffee",Toast,0.001,0.029,0.86,"Rule 913: Pastry, Coffee -> Toast"
914,"Sandwich, Salad",Coffee,0.002,0.833,1.742,"Rule 914: Sandwich, Salad -> Coffee"
915,"Sandwich, Coffee",Salad,0.002,0.041,3.961,"Rule 915: Sandwich, Coffee -> Salad"
916,"Salad, Coffee",Sandwich,0.002,0.242,3.367,"Rule 916: Salad, Coffee -> Sandwich"
917,"Sandwich, Coffee",Soup,0.004,0.094,2.727,"Rule 917: Sandwich, Coffee -> Soup"
918,"Soup, Coffee",Sandwich,0.004,0.227,3.155,"Rule 918: Soup, Coffee -> Sandwich"
919,"Sandwich, Soup",Coffee,0.004,0.654,1.367,"Rule 919: Sandwich, Soup -> Coffee"
920,"Sandwich, Spanish Brunch",Coffee,0.001,0.667,1.393,"Rule 920: Sandwich, Spanish Brunch -> Coffee"
921,"Sandwich, Coffee",Spanish Brunch,0.001,0.033,1.824,"Rule 921: Sandwich, Coffee -> Spanish Brunch"
922,"Spanish Brunch, Coffee",Sandwich,0.001,0.117,1.621,"Rule 922: Spanish Brunch, Coffee -> Sandwich"
923,"Tea, Sandwich",Coffee,0.005,0.375,0.784,"Rule 923: Tea, Sandwich -> Coffee"
924,"Tea, Coffee",Sandwich,0.005,0.108,1.504,"Rule 924: Tea, Coffee -> Sandwich"
925,"Sandwich, Coffee",Tea,0.005,0.141,0.988,"Rule 925: Sandwich, Coffee -> Tea"
926,"Truffles, Sandwich",Coffee,0.002,0.556,1.161,"Rule 926: Truffles, Sandwich -> Coffee"
927,"Truffles, Coffee",Sandwich,0.002,0.282,3.92,"Rule 927: Truffles, Coffee -> Sandwich"
928,"Sandwich, Coffee",Truffles,0.002,0.055,2.723,"Rule 928: Sandwich, Coffee -> Truffles"
929,"Scone, Tea",Coffee,0.003,0.405,0.847,"Rule 929: Scone, Tea -> Coffee"
930,"Scone, Coffee",Tea,0.003,0.187,1.312,"Rule 930: Scone, Coffee -> Tea"
931,"Tea, Coffee",Scone,0.003,0.068,1.962,"Rule 931: Tea, Coffee -> Scone"
932,"Tea, Soup",Coffee,0.003,0.302,0.632,"Rule 932: Tea, Soup -> Coffee"
933,"Tea, Coffee",Soup,0.003,0.055,1.599,"Rule 933: Tea, Coffee -> Soup"
934,"Soup, Coffee",Tea,0.003,0.173,1.215,"Rule 934: Soup, Coffee -> Tea"
935,"Tea, Spanish Brunch",Coffee,0.001,0.318,0.665,"Rule 935: Tea, Spanish Brunch -> Coffee"
936,"Tea, Coffee",Spanish Brunch,0.001,0.03,1.632,"Rule 936: Tea, Coffee -> Spanish Brunch"
937,"Spanish Brunch, Coffee",Tea,0.001,0.136,0.953,"Rule 937: Spanish Brunch, Coffee -> Tea"
938,"Tiffin, Tea",Coffee,0.002,0.485,1.013,"Rule 938: Tiffin, Tea -> Coffee"
939,"Tiffin, Coffee",Tea,0.002,0.2,1.402,"Rule 939: Tiffin, Coffee -> Tea"
940,"Tea, Coffee",Tiffin,0.002,0.034,2.197,"Rule 940: Tea, Coffee -> Tiffin"
941,"Toast, Tea",Coffee,0.003,0.508,1.062,"Rule 941: Toast, Tea -> Coffee"
942,"Toast, Coffee",Tea,0.003,0.138,0.97,"Rule 942: Toast, Coffee -> Tea"
943,"Tea, Coffee",Toast,0.003,0.066,1.955,"Rule 943: Tea, Coffee -> Toast"
944,"Juice, Sandwich",Coke,0.001,0.182,9.352,"Rule 944: Juice, Sandwich -> Coke"
945,"Sandwich, Coke",Juice,0.001,0.204,5.292,"Rule 945: Sandwich, Coke -> Juice"
946,"Juice, Coke",Sandwich,0.001,0.476,6.627,"Rule 946: Juice, Coke -> Sandwich"
947,"Cookies, Juice",Tea,0.002,0.259,1.813,"Rule 947: Cookies, Juice -> Tea"
948,"Cookies, Tea",Juice,0.002,0.161,4.182,"Rule 948: Cookies, Tea -> Juice"
949,"Tea, Juice",Cookies,0.002,0.221,4.054,"Rule 949: Tea, Juice -> Cookies"
950,"Tea, Sandwich",Soup,0.002,0.11,3.202,"Rule 950: Tea, Sandwich -> Soup"
951,"Tea, Soup",Sandwich,0.002,0.174,2.427,"Rule 951: Tea, Soup -> Sandwich"
952,"Sandwich, Soup",Tea,0.002,0.288,2.022,"Rule 952: Sandwich, Soup -> Tea"
953,"Cake, Tea, Bread",Coffee,0.001,0.283,0.591,"Rule 953: Cake, Tea, Bread -> Coffee"
954,"Cake, Bread, Coffee",Tea,0.001,0.137,0.959,"Rule 954: Cake, Bread, Coffee -> Tea"
955,"Tea, Bread, Coffee",Cake,0.001,0.186,1.788,"Rule 955: Tea, Bread, Coffee -> Cake"
956,"Hot chocolate, Bread, Pastry",Coffee,0.001,0.667,1.393,"Rule 956: Hot chocolate, Bread, Pastry -> Coffee"
957,"Hot chocolate, Bread, Coffee",Pastry,0.001,0.172,2.002,"Rule 957: Hot chocolate, Bread, Coffee -> Pastry"
958,"Hot chocolate, Pastry, Coffee",Bread,0.001,0.278,0.849,"Rule 958: Hot chocolate, Pastry, Coffee -> Bread"
959,"Bread, Pastry, Coffee",Hot chocolate,0.001,0.094,1.617,"Rule 959: Bread, Pastry, Coffee -> Hot chocolate"
960,"Bread, Medialuna, Pastry",Coffee,0.001,0.478,1.0,"Rule 960: Bread, Medialuna, Pastry -> Coffee"
961,"Bread, Medialuna, Coffee",Pastry,0.001,0.172,1.996,"Rule 961: Bread, Medialuna, Coffee -> Pastry"
962,"Bread, Pastry, Coffee",Medialuna,0.001,0.104,1.679,"Rule 962: Bread, Pastry, Coffee -> Medialuna"
963,"Medialuna, Pastry, Coffee",Bread,0.001,0.239,0.731,"Rule 963: Medialuna, Pastry, Coffee -> Bread"
964,"Cake, Tea, Sandwich",Coffee,0.001,0.714,1.493,"Rule 964: Cake, Tea, Sandwich -> Coffee"
965,"Cake, Tea, Coffee",Sandwich,0.001,0.105,1.465,"Rule 965: Cake, Tea, Coffee -> Sandwich"
966,"Cake, Sandwich, Coffee",Tea,0.001,0.227,1.593,"Rule 966: Cake, Sandwich, Coffee -> Tea"
967,"Tea, Sandwich, Coffee",Cake,0.001,0.196,1.888,"Rule 967: Tea, Sandwich, Coffee -> Cake"
